title,company_name,location,category,job_type,salary,experience,salary_min,salary_max,url,description,tags,published_at
Auditor,Skyline Group,Bac Ninh,Finance,Full-time,41-45 trieu VND,5+ nam,41000000,45000000,https://jobs.local/linkedin/auditor-11,Tuyen dung Auditor tai Skyline Group o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"audit,risk,reporting",2026-03-27T10:28:05+07:00
Business Development Manager,PrimeX JSC,Hanoi,Sales,Part-time,17-20 trieu VND,1-3 nam,17000000,20000000,https://jobs.local/linkedin/business-development-manager-12,Tuyen dung Business Development Manager tai PrimeX JSC o Hanoi. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"business-development,b2b,pipeline",2026-04-04T13:28:05+07:00
Customer Service Specialist,NovaLink Solutions,Can Tho,Operations,Full-time,21-33 trieu VND,5+ nam,21000000,33000000,https://jobs.local/linkedin/customer-service-specialist-13,Tuyen dung Customer Service Specialist tai NovaLink Solutions o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"support,crm,service",2026-03-18T15:28:05+07:00
Real Estate Consultant,AnPhat Group,Bac Ninh,Real Estate,Remote,13-15 trieu VND,1-3 nam,13000000,15000000,https://jobs.local/linkedin/real-estate-consultant-14,Tuyen dung Real Estate Consultant tai AnPhat Group o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"real-estate,sales,consulting",2026-03-27T22:28:05+07:00
Procurement Specialist,Sunrise JSC,Hai Phong,Supply Chain,Shift,12-15 trieu VND,1-3 nam,12000000,15000000,https://jobs.local/linkedin/procurement-specialist-15,Tuyen dung Procurement Specialist tai Sunrise JSC o Hai Phong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"procurement,sourcing,vendor",2026-03-21T15:28:05+07:00
Sales Executive,VietFuture Group,Hanoi,Sales,Full-time,20-23 trieu VND,2-4 nam,20000000,23000000,https://jobs.local/linkedin/sales-executive-16,Tuyen dung Sales Executive tai VietFuture Group o Hanoi. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"sales,negotiation,crm",2026-03-23T23:28:05+07:00
Logistics Coordinator,GreenTech Vietnam,Hanoi,Supply Chain,Remote,39-41 trieu VND,5+ nam,39000000,41000000,https://jobs.local/linkedin/logistics-coordinator-17,Tuyen dung Logistics Coordinator tai GreenTech Vietnam o Hanoi. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"logistics,warehouse,supply-chain",2026-03-24T20:28:05+07:00
Procurement Specialist,PrimeX Solutions,Bac Ninh,Supply Chain,Shift,12-16 trieu VND,1-3 nam,12000000,16000000,https://jobs.local/linkedin/procurement-specialist-18,Tuyen dung Procurement Specialist tai PrimeX Solutions o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"procurement,sourcing,vendor",2026-03-31T09:28:05+07:00
PR Executive,VietFuture Group,Hai Phong,Marketing,Full-time,10-14 trieu VND,1-3 nam,10000000,14000000,https://jobs.local/linkedin/pr-executive-19,Tuyen dung PR Executive tai VietFuture Group o Hai Phong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"pr,communications,media",2026-03-22T18:28:05+07:00
Marketing Specialist,BlueOcean JSC,Ho Chi Minh City,Marketing,Remote,12-14 trieu VND,1-3 nam,12000000,14000000,https://jobs.local/linkedin/marketing-specialist-20,Tuyen dung Marketing Specialist tai BlueOcean JSC o Ho Chi Minh City. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"marketing,campaign,digital",2026-03-27T18:28:05+07:00
Logistics Coordinator,GlobalNext Vietnam,Hai Phong,Supply Chain,Shift,26-37 trieu VND,5+ nam,26000000,37000000,https://jobs.local/linkedin/logistics-coordinator-21,Tuyen dung Logistics Coordinator tai GlobalNext Vietnam o Hai Phong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"logistics,warehouse,supply-chain",2026-04-13T10:28:05+07:00
Legal Counsel,BlueOcean Vietnam,Hanoi,Legal,Full-time,13-16 trieu VND,0-1 nam,13000000,16000000,https://jobs.local/linkedin/legal-counsel-22,Tuyen dung Legal Counsel tai BlueOcean Vietnam o Hanoi. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"legal,compliance,contract",2026-04-02T11:28:05+07:00
PR Executive,NovaLink Group,Ho Chi Minh City,Marketing,Part-time,25-33 trieu VND,3-5 nam,25000000,33000000,https://jobs.local/linkedin/pr-executive-23,Tuyen dung PR Executive tai NovaLink Group o Ho Chi Minh City. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"pr,communications,media",2026-04-16T19:28:05+07:00
Customer Service Specialist,MinhLong Group,Da Nang,Operations,Part-time,19-25 trieu VND,3-5 nam,19000000,25000000,https://jobs.local/linkedin/customer-service-specialist-24,Tuyen dung Customer Service Specialist tai MinhLong Group o Da Nang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"support,crm,service",2026-04-24T11:28:05+07:00
PR Executive,Skyline Group,Ho Chi Minh City,Marketing,Shift,28-31 trieu VND,5+ nam,28000000,31000000,https://jobs.local/linkedin/pr-executive-25,Tuyen dung PR Executive tai Skyline Group o Ho Chi Minh City. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"pr,communications,media",2026-04-02T10:28:05+07:00
Legal Counsel,VietFuture Vietnam,Bac Ninh,Legal,Remote,10-15 trieu VND,0-1 nam,10000000,15000000,https://jobs.local/linkedin/legal-counsel-26,Tuyen dung Legal Counsel tai VietFuture Vietnam o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"legal,compliance,contract",2026-04-12T11:28:05+07:00
Operations Staff,Skyline JSC,Dong Nai,Operations,Part-time,11-15 trieu VND,1-3 nam,11000000,15000000,https://jobs.local/linkedin/operations-staff-27,Tuyen dung Operations Staff tai Skyline JSC o Dong Nai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"operations,process,kpi",2026-03-22T02:28:05+07:00
Business Development Manager,MinhLong Group,Binh Duong,Sales,Full-time,8-14 trieu VND,0-1 nam,8000000,14000000,https://jobs.local/linkedin/business-development-manager-28,Tuyen dung Business Development Manager tai MinhLong Group o Binh Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"business-development,b2b,pipeline",2026-04-25T09:28:05+07:00
Administrative Officer,Skyline Vietnam,Hanoi,Administration,Hybrid,20-32 trieu VND,5+ nam,20000000,32000000,https://jobs.local/linkedin/administrative-officer-29,Tuyen dung Administrative Officer tai Skyline Vietnam o Hanoi. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"admin,office,coordination",2026-04-21T07:28:05+07:00
Business Development Manager,AnPhat Group,Hanoi,Sales,Remote,32-36 trieu VND,3-5 nam,32000000,36000000,https://jobs.local/linkedin/business-development-manager-30,Tuyen dung Business Development Manager tai AnPhat Group o Hanoi. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"business-development,b2b,pipeline",2026-03-17T03:28:05+07:00
Accountant,MinhLong Solutions,Can Tho,Finance,Shift,22-28 trieu VND,3-5 nam,22000000,28000000,https://jobs.local/linkedin/accountant-31,Tuyen dung Accountant tai MinhLong Solutions o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"accounting,excel,tax",2026-04-25T01:28:05+07:00
PR Executive,AnPhat Group,Hanoi,Marketing,Hybrid,30-40 trieu VND,5+ nam,30000000,40000000,https://jobs.local/linkedin/pr-executive-32,Tuyen dung PR Executive tai AnPhat Group o Hanoi. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"pr,communications,media",2026-04-06T23:28:05+07:00
Civil Engineer,AnPhat JSC,Can Tho,Construction,Remote,14-18 trieu VND,1-3 nam,14000000,18000000,https://jobs.local/linkedin/civil-engineer-33,Tuyen dung Civil Engineer tai AnPhat JSC o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"civil,autocad,project",2026-03-17T08:28:05+07:00
PR Executive,Sunrise Group,Da Nang,Marketing,Part-time,14-17 trieu VND,2-4 nam,14000000,17000000,https://jobs.local/linkedin/pr-executive-34,Tuyen dung PR Executive tai Sunrise Group o Da Nang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"pr,communications,media",2026-04-11T16:28:05+07:00
Legal Counsel,Sunrise Vietnam,Binh Duong,Legal,Full-time,19-23 trieu VND,1-3 nam,19000000,23000000,https://jobs.local/linkedin/legal-counsel-35,Tuyen dung Legal Counsel tai Sunrise Vietnam o Binh Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"legal,compliance,contract",2026-04-13T00:28:05+07:00
Operations Staff,GreenTech Solutions,Can Tho,Operations,Shift,7-11 trieu VND,0-1 nam,7000000,11000000,https://jobs.local/linkedin/operations-staff-36,Tuyen dung Operations Staff tai GreenTech Solutions o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"operations,process,kpi",2026-04-18T02:28:05+07:00
Operations Staff,Sunrise JSC,Ho Chi Minh City,Operations,Part-time,9-12 trieu VND,0-1 nam,9000000,12000000,https://jobs.local/linkedin/operations-staff-37,Tuyen dung Operations Staff tai Sunrise JSC o Ho Chi Minh City. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"operations,process,kpi",2026-04-05T07:28:05+07:00
HR Executive,BlueOcean JSC,Bac Ninh,Human Resources,Hybrid,10-14 trieu VND,1-3 nam,10000000,14000000,https://jobs.local/linkedin/hr-executive-38,Tuyen dung HR Executive tai BlueOcean JSC o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"hr,recruitment,onboarding",2026-04-06T19:28:05+07:00
PR Executive,Skyline Group,Binh Duong,Marketing,Full-time,30-34 trieu VND,5+ nam,30000000,34000000,https://jobs.local/linkedin/pr-executive-39,Tuyen dung PR Executive tai Skyline Group o Binh Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"pr,communications,media",2026-04-17T12:28:05+07:00
Administrative Officer,GreenTech JSC,Binh Duong,Administration,Shift,15-19 trieu VND,3-5 nam,15000000,19000000,https://jobs.local/linkedin/administrative-officer-40,Tuyen dung Administrative Officer tai GreenTech JSC o Binh Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"admin,office,coordination",2026-04-05T00:28:05+07:00
Accountant,Skyline Group,Hai Phong,Finance,Hybrid,26-30 trieu VND,3-5 nam,26000000,30000000,https://jobs.local/linkedin/accountant-41,Tuyen dung Accountant tai Skyline Group o Hai Phong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"accounting,excel,tax",2026-04-27T04:28:05+07:00
Warehouse Operator,BlueOcean Vietnam,Binh Duong,Labor,Remote,10-14 trieu VND,2-4 nam,10000000,14000000,https://jobs.local/linkedin/warehouse-operator-42,Tuyen dung Warehouse Operator tai BlueOcean Vietnam o Binh Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"warehouse,inventory,forklift",2026-03-16T08:28:05+07:00
Sales Executive,VietFuture JSC,Hanoi,Sales,Remote,18-24 trieu VND,2-4 nam,18000000,24000000,https://jobs.local/linkedin/sales-executive-43,Tuyen dung Sales Executive tai VietFuture JSC o Hanoi. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"sales,negotiation,crm",2026-03-21T12:28:05+07:00
Construction Supervisor,PrimeX Group,Bac Ninh,Construction,Shift,35-37 trieu VND,5+ nam,35000000,37000000,https://jobs.local/linkedin/construction-supervisor-44,Tuyen dung Construction Supervisor tai PrimeX Group o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"construction,site,safety",2026-04-13T00:28:05+07:00
Sales Executive,BlueOcean Solutions,Hai Phong,Sales,Remote,20-22 trieu VND,2-4 nam,20000000,22000000,https://jobs.local/linkedin/sales-executive-45,Tuyen dung Sales Executive tai BlueOcean Solutions o Hai Phong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"sales,negotiation,crm",2026-03-17T22:28:05+07:00
Procurement Specialist,AnPhat Group,Can Tho,Supply Chain,Shift,22-27 trieu VND,3-5 nam,22000000,27000000,https://jobs.local/linkedin/procurement-specialist-46,Tuyen dung Procurement Specialist tai AnPhat Group o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"procurement,sourcing,vendor",2026-04-16T12:28:05+07:00
Administrative Officer,AnPhat Group,Can Tho,Administration,Part-time,13-17 trieu VND,3-5 nam,13000000,17000000,https://jobs.local/linkedin/administrative-officer-47,Tuyen dung Administrative Officer tai AnPhat Group o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"admin,office,coordination",2026-04-01T07:28:05+07:00
Construction Supervisor,Sunrise Vietnam,Dong Nai,Construction,Full-time,27-30 trieu VND,3-5 nam,27000000,30000000,https://jobs.local/linkedin/construction-supervisor-48,Tuyen dung Construction Supervisor tai Sunrise Vietnam o Dong Nai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"construction,site,safety",2026-04-18T04:28:05+07:00
Real Estate Consultant,Skyline Group,Binh Duong,Real Estate,Full-time,7-11 trieu VND,0-1 nam,7000000,11000000,https://jobs.local/linkedin/real-estate-consultant-49,Tuyen dung Real Estate Consultant tai Skyline Group o Binh Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"real-estate,sales,consulting",2026-04-20T01:28:05+07:00
Accountant,PrimeX Group,Dong Nai,Finance,Shift,30-46 trieu VND,5+ nam,30000000,46000000,https://jobs.local/linkedin/accountant-50,Tuyen dung Accountant tai PrimeX Group o Dong Nai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"accounting,excel,tax",2026-03-14T03:28:05+07:00
Logistics Coordinator,NovaLink Vietnam,Bac Ninh,Supply Chain,Part-time,12-14 trieu VND,1-3 nam,12000000,14000000,https://jobs.local/linkedin/logistics-coordinator-51,Tuyen dung Logistics Coordinator tai NovaLink Vietnam o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"logistics,warehouse,supply-chain",2026-04-14T20:28:05+07:00
Customer Service Specialist,MinhLong Group,Ho Chi Minh City,Operations,Part-time,28-31 trieu VND,5+ nam,28000000,31000000,https://jobs.local/linkedin/customer-service-specialist-52,Tuyen dung Customer Service Specialist tai MinhLong Group o Ho Chi Minh City. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"support,crm,service",2026-03-30T04:28:05+07:00
Construction Supervisor,Sunrise Vietnam,Dong Nai,Construction,Shift,38-43 trieu VND,5+ nam,38000000,43000000,https://jobs.local/linkedin/construction-supervisor-53,Tuyen dung Construction Supervisor tai Sunrise Vietnam o Dong Nai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"construction,site,safety",2026-04-18T02:28:05+07:00
Customer Service Specialist,MinhLong Group,Can Tho,Operations,Full-time,11-17 trieu VND,1-3 nam,11000000,17000000,https://jobs.local/linkedin/customer-service-specialist-54,Tuyen dung Customer Service Specialist tai MinhLong Group o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"support,crm,service",2026-04-11T11:28:05+07:00
Real Estate Consultant,Sunrise JSC,Hai Phong,Real Estate,Hybrid,15-19 trieu VND,2-4 nam,15000000,19000000,https://jobs.local/linkedin/real-estate-consultant-55,Tuyen dung Real Estate Consultant tai Sunrise JSC o Hai Phong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"real-estate,sales,consulting",2026-04-20T21:28:05+07:00
Warehouse Operator,PrimeX Solutions,Da Nang,Labor,Shift,8-13 trieu VND,1-3 nam,8000000,13000000,https://jobs.local/linkedin/warehouse-operator-56,Tuyen dung Warehouse Operator tai PrimeX Solutions o Da Nang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"warehouse,inventory,forklift",2026-03-25T11:28:05+07:00
Business Development Manager,VietFuture Vietnam,Hai Phong,Sales,Remote,25-31 trieu VND,3-5 nam,25000000,31000000,https://jobs.local/linkedin/business-development-manager-57,Tuyen dung Business Development Manager tai VietFuture Vietnam o Hai Phong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"business-development,b2b,pipeline",2026-03-30T01:28:05+07:00
Real Estate Consultant,Sunrise Group,Bac Ninh,Real Estate,Remote,25-29 trieu VND,3-5 nam,25000000,29000000,https://jobs.local/linkedin/real-estate-consultant-58,Tuyen dung Real Estate Consultant tai Sunrise Group o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"real-estate,sales,consulting",2026-03-28T18:28:05+07:00
Operations Staff,PrimeX Group,Dong Nai,Operations,Part-time,8-11 trieu VND,0-1 nam,8000000,11000000,https://jobs.local/linkedin/operations-staff-59,Tuyen dung Operations Staff tai PrimeX Group o Dong Nai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"operations,process,kpi",2026-03-30T21:28:05+07:00
Sales Executive,VietFuture JSC,Bac Ninh,Sales,Hybrid,36-43 trieu VND,5+ nam,36000000,43000000,https://jobs.local/linkedin/sales-executive-60,Tuyen dung Sales Executive tai VietFuture JSC o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"sales,negotiation,crm",2026-03-18T12:28:05+07:00
Customer Service Specialist,BlueOcean Group,Da Nang,Operations,Remote,9-12 trieu VND,0-1 nam,9000000,12000000,https://jobs.local/linkedin/customer-service-specialist-61,Tuyen dung Customer Service Specialist tai BlueOcean Group o Da Nang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"support,crm,service",2026-03-30T15:28:05+07:00
Warehouse Operator,MinhLong JSC,Can Tho,Labor,Remote,13-15 trieu VND,3-5 nam,13000000,15000000,https://jobs.local/linkedin/warehouse-operator-62,Tuyen dung Warehouse Operator tai MinhLong JSC o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"warehouse,inventory,forklift",2026-03-26T00:28:05+07:00
Accountant,Skyline JSC,Hanoi,Finance,Hybrid,10-13 trieu VND,0-1 nam,10000000,13000000,https://jobs.local/linkedin/accountant-63,Tuyen dung Accountant tai Skyline JSC o Hanoi. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"accounting,excel,tax",2026-03-20T21:28:05+07:00
HR Executive,AnPhat Solutions,Dong Nai,Human Resources,Part-time,8-11 trieu VND,0-1 nam,8000000,11000000,https://jobs.local/linkedin/hr-executive-64,Tuyen dung HR Executive tai AnPhat Solutions o Dong Nai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"hr,recruitment,onboarding",2026-04-18T06:28:05+07:00
PR Executive,AnPhat Vietnam,Da Nang,Marketing,Hybrid,14-16 trieu VND,2-4 nam,14000000,16000000,https://jobs.local/linkedin/pr-executive-65,Tuyen dung PR Executive tai AnPhat Vietnam o Da Nang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"pr,communications,media",2026-04-03T03:28:05+07:00
Marketing Specialist,GlobalNext JSC,Hai Phong,Marketing,Remote,8-12 trieu VND,0-1 nam,8000000,12000000,https://jobs.local/linkedin/marketing-specialist-66,Tuyen dung Marketing Specialist tai GlobalNext JSC o Hai Phong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"marketing,campaign,digital",2026-03-24T00:28:05+07:00
Operations Staff,PrimeX Vietnam,Binh Duong,Operations,Remote,9-11 trieu VND,0-1 nam,9000000,11000000,https://jobs.local/linkedin/operations-staff-67,Tuyen dung Operations Staff tai PrimeX Vietnam o Binh Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"operations,process,kpi",2026-04-22T12:28:05+07:00
Customer Service Specialist,GlobalNext Vietnam,Da Nang,Operations,Part-time,19-25 trieu VND,3-5 nam,19000000,25000000,https://jobs.local/linkedin/customer-service-specialist-68,Tuyen dung Customer Service Specialist tai GlobalNext Vietnam o Da Nang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"support,crm,service",2026-03-30T12:28:05+07:00
Auditor,MinhLong Group,Binh Duong,Finance,Part-time,12-16 trieu VND,1-3 nam,12000000,16000000,https://jobs.local/linkedin/auditor-69,Tuyen dung Auditor tai MinhLong Group o Binh Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"audit,risk,reporting",2026-03-30T07:28:05+07:00
Warehouse Operator,GreenTech Vietnam,Binh Duong,Labor,Remote,7-10 trieu VND,0-1 nam,7000000,10000000,https://jobs.local/linkedin/warehouse-operator-70,Tuyen dung Warehouse Operator tai GreenTech Vietnam o Binh Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"warehouse,inventory,forklift",2026-04-15T14:28:05+07:00
Construction Supervisor,Sunrise JSC,Can Tho,Construction,Full-time,37-40 trieu VND,5+ nam,37000000,40000000,https://jobs.local/linkedin/construction-supervisor-71,Tuyen dung Construction Supervisor tai Sunrise JSC o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"construction,site,safety",2026-03-26T19:28:05+07:00
Accountant,MinhLong Vietnam,Bac Ninh,Finance,Full-time,29-31 trieu VND,3-5 nam,29000000,31000000,https://jobs.local/linkedin/accountant-72,Tuyen dung Accountant tai MinhLong Vietnam o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"accounting,excel,tax",2026-04-01T01:28:05+07:00
Real Estate Consultant,GlobalNext Solutions,Hai Phong,Real Estate,Part-time,20-24 trieu VND,3-5 nam,20000000,24000000,https://jobs.local/linkedin/real-estate-consultant-73,Tuyen dung Real Estate Consultant tai GlobalNext Solutions o Hai Phong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"real-estate,sales,consulting",2026-03-29T08:28:05+07:00
Civil Engineer,MinhLong Solutions,Bac Ninh,Construction,Hybrid,32-39 trieu VND,5+ nam,32000000,39000000,https://jobs.local/linkedin/civil-engineer-74,Tuyen dung Civil Engineer tai MinhLong Solutions o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"civil,autocad,project",2026-04-09T17:28:05+07:00
PR Executive,GreenTech Group,Hai Phong,Marketing,Shift,13-23 trieu VND,2-4 nam,13000000,23000000,https://jobs.local/linkedin/pr-executive-75,Tuyen dung PR Executive tai GreenTech Group o Hai Phong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"pr,communications,media",2026-04-15T02:28:05+07:00
Auditor,Skyline Solutions,Can Tho,Finance,Full-time,8-12 trieu VND,0-1 nam,8000000,12000000,https://jobs.local/linkedin/auditor-76,Tuyen dung Auditor tai Skyline Solutions o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"audit,risk,reporting",2026-04-17T16:28:05+07:00
HR Executive,GreenTech Vietnam,Can Tho,Human Resources,Part-time,7-11 trieu VND,0-1 nam,7000000,11000000,https://jobs.local/linkedin/hr-executive-77,Tuyen dung HR Executive tai GreenTech Vietnam o Can Tho. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"hr,recruitment,onboarding",2026-04-23T01:28:05+07:00
Real Estate Consultant,GreenTech JSC,Dong Nai,Real Estate,Full-time,24-27 trieu VND,3-5 nam,24000000,27000000,https://jobs.local/linkedin/real-estate-consultant-78,Tuyen dung Real Estate Consultant tai GreenTech JSC o Dong Nai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"real-estate,sales,consulting",2026-04-12T10:28:05+07:00
Marketing Specialist,VietFuture Group,Bac Ninh,Marketing,Remote,18-29 trieu VND,3-5 nam,18000000,29000000,https://jobs.local/linkedin/marketing-specialist-79,Tuyen dung Marketing Specialist tai VietFuture Group o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"marketing,campaign,digital",2026-04-19T07:28:05+07:00
Marketing Specialist,GlobalNext Group,Hai Phong,Marketing,Shift,8-12 trieu VND,0-1 nam,8000000,12000000,https://jobs.local/linkedin/marketing-specialist-80,Tuyen dung Marketing Specialist tai GlobalNext Group o Hai Phong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"marketing,campaign,digital",2026-03-26T13:28:05+07:00
