title,company_name,location,category,job_type,salary,experience,salary_min,salary_max,url,description,tags,published_at
Legal Counsel,HanoiCore Group,Long An,Legal,Part-time,43-50 trieu VND,5+ nam,43000000,50000000,https://jobs.local/topcv/legal-counsel-30,Tuyen dung Legal Counsel tai HanoiCore Group o Long An. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"legal,compliance,contract",2026-05-04T15:58:03+07:00
HR Executive,BlueLotus Vietnam,Quang Nam,Human Resources,Shift,22-26 trieu VND,5+ nam,22000000,26000000,https://jobs.local/topcv/hr-executive-31,Tuyen dung HR Executive tai BlueLotus Vietnam o Quang Nam. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"hr,recruitment,onboarding",2026-05-12T13:58:03+07:00
HR Executive,PrimeX Global,Thai Nguyen,Human Resources,Remote,22-32 trieu VND,5+ nam,22000000,32000000,https://jobs.local/topcv/hr-executive-32,Tuyen dung HR Executive tai PrimeX Global o Thai Nguyen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"hr,recruitment,onboarding",2026-05-02T05:58:03+07:00
Data Scientist,HanoiCore Industries,Tien Giang,Data,Part-time,34-36 trieu VND,3-5 nam,34000000,36000000,https://jobs.local/topcv/data-scientist-33,Tuyen dung Data Scientist tai HanoiCore Industries o Tien Giang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"python,ml,statistics,sql",2026-04-17T10:58:03+07:00
Warehouse Operator,Skyline Industries,Ho Chi Minh City,Labor,Hybrid,17-19 trieu VND,3-5 nam,17000000,19000000,https://jobs.local/topcv/warehouse-operator-34,Tuyen dung Warehouse Operator tai Skyline Industries o Ho Chi Minh City. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"warehouse,inventory,forklift",2026-05-02T18:58:03+07:00
Legal Counsel,RiverStone Vietnam,Nam Dinh,Legal,Full-time,17-22 trieu VND,2-4 nam,17000000,22000000,https://jobs.local/topcv/legal-counsel-35,Tuyen dung Legal Counsel tai RiverStone Vietnam o Nam Dinh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"legal,compliance,contract",2026-04-19T07:58:03+07:00
Construction Supervisor,FutureScale Partners,Thai Nguyen,Construction,Hybrid,18-21 trieu VND,2-4 nam,18000000,21000000,https://jobs.local/topcv/construction-supervisor-36,Tuyen dung Construction Supervisor tai FutureScale Partners o Thai Nguyen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"construction,site,safety",2026-04-12T14:58:03+07:00
Auditor,VietBridge JSC,Khanh Hoa,Finance,Full-time,9-13 trieu VND,0-1 nam,9000000,13000000,https://jobs.local/topcv/auditor-37,Tuyen dung Auditor tai VietBridge JSC o Khanh Hoa. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"audit,risk,reporting",2026-04-06T05:58:03+07:00
Accountant,VinaSpark Solutions,An Giang,Finance,Part-time,20-28 trieu VND,3-5 nam,20000000,28000000,https://jobs.local/topcv/accountant-38,Tuyen dung Accountant tai VinaSpark Solutions o An Giang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"accounting,excel,tax",2026-04-07T16:58:03+07:00
Procurement Specialist,AnPhat Corporation,Thanh Hoa,Supply Chain,Part-time,9-13 trieu VND,0-1 nam,9000000,13000000,https://jobs.local/topcv/procurement-specialist-39,Tuyen dung Procurement Specialist tai AnPhat Corporation o Thanh Hoa. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"procurement,sourcing,vendor",2026-04-24T01:58:03+07:00
HR Executive,AnPhat Global,Bac Ninh,Human Resources,Hybrid,19-24 trieu VND,3-5 nam,19000000,24000000,https://jobs.local/topcv/hr-executive-40,Tuyen dung HR Executive tai AnPhat Global o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"hr,recruitment,onboarding",2026-04-11T13:58:03+07:00
Logistics Coordinator,DeltaEdge Industries,Kien Giang,Supply Chain,Hybrid,18-22 trieu VND,2-4 nam,18000000,22000000,https://jobs.local/topcv/logistics-coordinator-41,Tuyen dung Logistics Coordinator tai DeltaEdge Industries o Kien Giang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"logistics,warehouse,supply-chain",2026-04-28T09:58:03+07:00
Administrative Officer,CloudNova Enterprises,Long An,Administration,Part-time,9-11 trieu VND,1-3 nam,9000000,11000000,https://jobs.local/topcv/administrative-officer-42,Tuyen dung Administrative Officer tai CloudNova Enterprises o Long An. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"admin,office,coordination",2026-04-29T23:58:03+07:00
Administrative Officer,MekongSoft Corporation,Ba Ria - Vung Tau,Administration,Remote,19-23 trieu VND,5+ nam,19000000,23000000,https://jobs.local/topcv/administrative-officer-43,Tuyen dung Administrative Officer tai MekongSoft Corporation o Ba Ria - Vung Tau. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"admin,office,coordination",2026-05-06T04:58:03+07:00
PR Executive,EastBridge Global,Phan Thiet,Marketing,Remote,20-25 trieu VND,3-5 nam,20000000,25000000,https://jobs.local/topcv/pr-executive-44,Tuyen dung PR Executive tai EastBridge Global o Phan Thiet. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"pr,communications,media",2026-05-12T05:58:03+07:00
Operations Staff,GlobalNext Vietnam,Quang Nam,Operations,Full-time,8-11 trieu VND,0-1 nam,8000000,11000000,https://jobs.local/topcv/operations-staff-45,Tuyen dung Operations Staff tai GlobalNext Vietnam o Quang Nam. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"operations,process,kpi",2026-04-25T05:58:03+07:00
Sales Executive,NexusPoint JSC,Khanh Hoa,Sales,Remote,28-32 trieu VND,3-5 nam,28000000,32000000,https://jobs.local/topcv/sales-executive-46,Tuyen dung Sales Executive tai NexusPoint JSC o Khanh Hoa. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"sales,negotiation,crm",2026-04-17T15:58:03+07:00
HR Executive,MinhLong Solutions,Khanh Hoa,Human Resources,Remote,10-16 trieu VND,1-3 nam,10000000,16000000,https://jobs.local/topcv/hr-executive-47,Tuyen dung HR Executive tai MinhLong Solutions o Khanh Hoa. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"hr,recruitment,onboarding",2026-04-25T04:58:03+07:00
Procurement Specialist,Skyline Global,Nam Dinh,Supply Chain,Remote,18-21 trieu VND,2-4 nam,18000000,21000000,https://jobs.local/topcv/procurement-specialist-48,Tuyen dung Procurement Specialist tai Skyline Global o Nam Dinh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"procurement,sourcing,vendor",2026-04-05T02:58:03+07:00
Sales Executive,HanoiCore Solutions,An Giang,Sales,Full-time,23-27 trieu VND,3-5 nam,23000000,27000000,https://jobs.local/topcv/sales-executive-49,Tuyen dung Sales Executive tai HanoiCore Solutions o An Giang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"sales,negotiation,crm",2026-03-27T20:58:03+07:00
Real Estate Consultant,BlueOcean Holdings,An Giang,Real Estate,Full-time,7-12 trieu VND,0-1 nam,7000000,12000000,https://jobs.local/topcv/real-estate-consultant-50,Tuyen dung Real Estate Consultant tai BlueOcean Holdings o An Giang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"real-estate,sales,consulting",2026-03-28T13:58:03+07:00
Warehouse Operator,PrimeX Industries,Thanh Hoa,Labor,Remote,7-11 trieu VND,1-3 nam,7000000,11000000,https://jobs.local/topcv/warehouse-operator-51,Tuyen dung Warehouse Operator tai PrimeX Industries o Thanh Hoa. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"warehouse,inventory,forklift",2026-04-14T10:58:03+07:00
Auditor,OceanByte Solutions,Quy Nhon,Finance,Remote,13-17 trieu VND,1-3 nam,13000000,17000000,https://jobs.local/topcv/auditor-52,Tuyen dung Auditor tai OceanByte Solutions o Quy Nhon. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"audit,risk,reporting",2026-04-15T10:58:03+07:00
HR Executive,NorthStar Enterprises,Phan Thiet,Human Resources,Full-time,9-13 trieu VND,1-3 nam,9000000,13000000,https://jobs.local/topcv/hr-executive-53,Tuyen dung HR Executive tai NorthStar Enterprises o Phan Thiet. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"hr,recruitment,onboarding",2026-04-07T09:58:03+07:00
Procurement Specialist,RiverStone Industries,Hai Phong,Supply Chain,Full-time,26-28 trieu VND,5+ nam,26000000,28000000,https://jobs.local/topcv/procurement-specialist-54,Tuyen dung Procurement Specialist tai RiverStone Industries o Hai Phong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"procurement,sourcing,vendor",2026-03-31T21:58:03+07:00
Logistics Coordinator,OceanByte Solutions,Da Lat,Supply Chain,Full-time,11-13 trieu VND,1-3 nam,11000000,13000000,https://jobs.local/topcv/logistics-coordinator-55,Tuyen dung Logistics Coordinator tai OceanByte Solutions o Da Lat. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"logistics,warehouse,supply-chain",2026-04-20T08:58:03+07:00
Sales Executive,EastBridge Corporation,Hue,Sales,Full-time,11-18 trieu VND,1-3 nam,11000000,18000000,https://jobs.local/topcv/sales-executive-56,Tuyen dung Sales Executive tai EastBridge Corporation o Hue. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"sales,negotiation,crm",2026-04-10T19:58:03+07:00
Administrative Officer,AnPhat Global,Hai Phong,Administration,Hybrid,9-13 trieu VND,1-3 nam,9000000,13000000,https://jobs.local/topcv/administrative-officer-57,Tuyen dung Administrative Officer tai AnPhat Global o Hai Phong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"admin,office,coordination",2026-04-05T13:58:03+07:00
Real Estate Consultant,BlueOcean Industries,Binh Duong,Real Estate,Hybrid,7-10 trieu VND,0-1 nam,7000000,10000000,https://jobs.local/topcv/real-estate-consultant-58,Tuyen dung Real Estate Consultant tai BlueOcean Industries o Binh Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"real-estate,sales,consulting",2026-04-03T20:58:03+07:00
Construction Supervisor,DeltaEdge Partners,Ca Mau,Construction,Part-time,34-40 trieu VND,5+ nam,34000000,40000000,https://jobs.local/topcv/construction-supervisor-59,Tuyen dung Construction Supervisor tai DeltaEdge Partners o Ca Mau. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"construction,site,safety",2026-04-27T03:58:03+07:00
Accountant,MinhLong Solutions,Hai Duong,Finance,Full-time,14-16 trieu VND,1-3 nam,14000000,16000000,https://jobs.local/topcv/accountant-60,Tuyen dung Accountant tai MinhLong Solutions o Hai Duong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"accounting,excel,tax",2026-05-02T04:58:03+07:00
Procurement Specialist,VietFuture Vietnam,Ho Chi Minh City,Supply Chain,Full-time,28-30 trieu VND,3-5 nam,28000000,30000000,https://jobs.local/topcv/procurement-specialist-61,Tuyen dung Procurement Specialist tai VietFuture Vietnam o Ho Chi Minh City. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"procurement,sourcing,vendor",2026-04-11T20:58:03+07:00
Customer Service Specialist,VinaSpark Holdings,Bac Ninh,Operations,Shift,12-20 trieu VND,2-4 nam,12000000,20000000,https://jobs.local/topcv/customer-service-specialist-62,Tuyen dung Customer Service Specialist tai VinaSpark Holdings o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"support,crm,service",2026-05-03T04:58:03+07:00
Sales Executive,EastBridge Global,Da Lat,Sales,Full-time,34-40 trieu VND,5+ nam,34000000,40000000,https://jobs.local/topcv/sales-executive-63,Tuyen dung Sales Executive tai EastBridge Global o Da Lat. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"sales,negotiation,crm",2026-05-01T16:58:03+07:00
Procurement Specialist,NorthStar Solutions,Binh Dinh,Supply Chain,Part-time,8-10 trieu VND,0-1 nam,8000000,10000000,https://jobs.local/topcv/procurement-specialist-64,Tuyen dung Procurement Specialist tai NorthStar Solutions o Binh Dinh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"procurement,sourcing,vendor",2026-05-03T17:58:03+07:00
Warehouse Operator,OceanByte Global,Binh Thuan,Labor,Remote,6-10 trieu VND,0-1 nam,6000000,10000000,https://jobs.local/topcv/warehouse-operator-65,Tuyen dung Warehouse Operator tai OceanByte Global o Binh Thuan. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"warehouse,inventory,forklift",2026-03-27T23:58:03+07:00
Accountant,EastBridge Global,Dong Nai,Finance,Shift,9-11 trieu VND,0-1 nam,9000000,11000000,https://jobs.local/topcv/accountant-66,Tuyen dung Accountant tai EastBridge Global o Dong Nai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"accounting,excel,tax",2026-05-09T06:58:03+07:00
Auditor,AnPhat Holdings,Da Lat,Finance,Full-time,23-28 trieu VND,3-5 nam,23000000,28000000,https://jobs.local/topcv/auditor-67,Tuyen dung Auditor tai AnPhat Holdings o Da Lat. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"audit,risk,reporting",2026-04-02T16:58:03+07:00
Data Scientist,RedRiver Partners,Hung Yen,Data,Hybrid,30-34 trieu VND,2-4 nam,30000000,34000000,https://jobs.local/topcv/data-scientist-68,Tuyen dung Data Scientist tai RedRiver Partners o Hung Yen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"python,ml,statistics,sql",2026-04-24T21:58:03+07:00
Accountant,VietBridge Enterprises,Nam Dinh,Finance,Full-time,14-18 trieu VND,1-3 nam,14000000,18000000,https://jobs.local/topcv/accountant-69,Tuyen dung Accountant tai VietBridge Enterprises o Nam Dinh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"accounting,excel,tax",2026-04-01T22:58:03+07:00
Real Estate Consultant,SilverMaple Industries,Quang Ngai,Real Estate,Remote,11-15 trieu VND,1-3 nam,11000000,15000000,https://jobs.local/topcv/real-estate-consultant-70,Tuyen dung Real Estate Consultant tai SilverMaple Industries o Quang Ngai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"real-estate,sales,consulting",2026-05-06T19:58:03+07:00
Operations Staff,GreenTech Global,Nha Trang,Operations,Full-time,8-11 trieu VND,0-1 nam,8000000,11000000,https://jobs.local/topcv/operations-staff-71,Tuyen dung Operations Staff tai GreenTech Global o Nha Trang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"operations,process,kpi",2026-05-06T14:58:03+07:00
Legal Counsel,VertexOne Vietnam,Lam Dong,Legal,Hybrid,14-19 trieu VND,1-3 nam,14000000,19000000,https://jobs.local/topcv/legal-counsel-72,Tuyen dung Legal Counsel tai VertexOne Vietnam o Lam Dong. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"legal,compliance,contract",2026-04-19T18:58:03+07:00
Data Scientist,VietFuture Holdings,Quy Nhon,Data,Remote,18-22 trieu VND,1-3 nam,18000000,22000000,https://jobs.local/topcv/data-scientist-73,Tuyen dung Data Scientist tai VietFuture Holdings o Quy Nhon. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"python,ml,statistics,sql",2026-04-02T11:58:03+07:00
Real Estate Consultant,RedRiver Vietnam,Vung Tau,Real Estate,Remote,34-39 trieu VND,5+ nam,34000000,39000000,https://jobs.local/topcv/real-estate-consultant-74,Tuyen dung Real Estate Consultant tai RedRiver Vietnam o Vung Tau. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"real-estate,sales,consulting",2026-05-04T16:58:03+07:00
Legal Counsel,Skyline Group,Vung Tau,Legal,Hybrid,24-32 trieu VND,3-5 nam,24000000,32000000,https://jobs.local/topcv/legal-counsel-75,Tuyen dung Legal Counsel tai Skyline Group o Vung Tau. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"legal,compliance,contract",2026-04-21T04:58:03+07:00
Data Scientist,SilverMaple Holdings,Dong Nai,Data,Part-time,54-65 trieu VND,5+ nam,54000000,65000000,https://jobs.local/topcv/data-scientist-76,Tuyen dung Data Scientist tai SilverMaple Holdings o Dong Nai. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"python,ml,statistics,sql",2026-04-03T05:58:03+07:00
Data Scientist,OceanByte Holdings,Hung Yen,Data,Hybrid,32-44 trieu VND,3-5 nam,32000000,44000000,https://jobs.local/topcv/data-scientist-77,Tuyen dung Data Scientist tai OceanByte Holdings o Hung Yen. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"python,ml,statistics,sql",2026-05-04T22:58:03+07:00
Legal Counsel,VinaSpark Group,Ba Ria - Vung Tau,Legal,Full-time,30-34 trieu VND,3-5 nam,30000000,34000000,https://jobs.local/topcv/legal-counsel-78,Tuyen dung Legal Counsel tai VinaSpark Group o Ba Ria - Vung Tau. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"legal,compliance,contract",2026-04-25T06:58:03+07:00
Administrative Officer,FutureScale Group,An Giang,Administration,Full-time,10-12 trieu VND,2-4 nam,10000000,12000000,https://jobs.local/topcv/administrative-officer-79,Tuyen dung Administrative Officer tai FutureScale Group o An Giang. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"admin,office,coordination",2026-04-05T20:58:03+07:00
Data Scientist,VinaSpark Solutions,Bac Ninh,Data,Remote,12-15 trieu VND,0-1 nam,12000000,15000000,https://jobs.local/topcv/data-scientist-80,Tuyen dung Data Scientist tai VinaSpark Solutions o Bac Ninh. Yeu cau kinh nghiem lien quan va ky nang giao tiep tot.,"python,ml,statistics,sql",2026-05-01T05:58:03+07:00
